topic,topic2,Topic,party,sign,N,P,measure,threshold,label_Y_position,Label
primary,vote,"Vote Choice, Republican Primary",Republican,-1,63,0.07325581395348837,Counterfactual,0.07,0.03662790697674419,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,766,0.8906976744186047,Counterfactual,0.07,0.5186046511627906,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,31,0.03604651162790698,Counterfactual,0.07,0.9819767441860465,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Democrat,-1,1,0.023255813953488372,Counterfactual,0.07,0.011627906976744186,NA
primary,vote,"Vote Choice, Republican Primary",Democrat,0,40,0.9302325581395349,Counterfactual,0.07,0.48837209302325585,"No
change"
primary,vote,"Vote Choice, Republican Primary",Democrat,1,2,0.046511627906976744,Counterfactual,0.07,0.9767441860465116,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Independent,-1,2,0.03333333333333333,Counterfactual,0.07,0.016666666666666666,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Independent,0,56,0.9333333333333333,Counterfactual,0.07,0.5,"No
change"
primary,vote,"Vote Choice, Republican Primary",Independent,1,2,0.03333333333333333,Counterfactual,0.07,0.9833333333333333,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Republican,-1,46,0.05010893246187364,Counterfactual,0.08,0.02505446623093682,"Less
likely"
docs,docs,Belief Trump Mishandled Docs,Republican,0,717,0.7810457516339869,Counterfactual,0.08,0.4406318082788671,"No
change"
docs,docs,Belief Trump Mishandled Docs,Republican,1,155,0.16884531590413943,Counterfactual,0.08,0.9155773420479303,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Democrat,-1,32,0.034482758620689655,Counterfactual,0.08,0.017241379310344827,NA
docs,docs,Belief Trump Mishandled Docs,Democrat,0,686,0.7392241379310345,Counterfactual,0.08,0.40409482758620685,"No
change"
docs,docs,Belief Trump Mishandled Docs,Democrat,1,210,0.22629310344827586,Counterfactual,0.08,0.8868534482758621,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Independent,-1,20,0.056657223796033995,Counterfactual,0.08,0.028328611898016998,"Less
likely"
docs,docs,Belief Trump Mishandled Docs,Independent,0,273,0.773371104815864,Counterfactual,0.08,0.443342776203966,"No
change"
docs,docs,Belief Trump Mishandled Docs,Independent,1,60,0.16997167138810199,Counterfactual,0.08,0.9150141643059491,"More
likely"
general,vote,"Vote Choice, General Election",Republican,-1,10,0.1,Counterfactual,0.08,0.05,"Less
likely"
general,vote,"Vote Choice, General Election",Republican,0,79,0.79,Counterfactual,0.08,0.495,"No
change"
general,vote,"Vote Choice, General Election",Republican,1,11,0.11,Counterfactual,0.08,0.945,"More
likely"
general,vote,"Vote Choice, General Election",Democrat,-1,21,0.026381909547738693,Counterfactual,0.08,0.013190954773869347,NA
general,vote,"Vote Choice, General Election",Democrat,0,758,0.9522613065326633,Counterfactual,0.08,0.5025125628140703,"No
change"
general,vote,"Vote Choice, General Election",Democrat,1,17,0.02135678391959799,Counterfactual,0.08,0.9893216080402009,"More
likely"
general,vote,"Vote Choice, General Election",Independent,-1,16,0.06060606060606061,Counterfactual,0.08,0.030303030303030304,"Less
likely"
general,vote,"Vote Choice, General Election",Independent,0,227,0.8598484848484849,Counterfactual,0.08,0.490530303030303,"No
change"
general,vote,"Vote Choice, General Election",Independent,1,21,0.07954545454545454,Counterfactual,0.08,0.9602272727272727,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,56,0.06511627906976744,Counterfactual,0.08,0.03255813953488372,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,775,0.9011627906976745,Counterfactual,0.08,0.5156976744186047,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,29,0.03372093023255814,Counterfactual,0.08,0.983139534883721,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Democrat,-1,1,0.023255813953488372,Counterfactual,0.08,0.011627906976744186,NA
primary,vote,"Vote Choice, Republican Primary",Democrat,0,40,0.9302325581395349,Counterfactual,0.08,0.48837209302325585,"No
change"
primary,vote,"Vote Choice, Republican Primary",Democrat,1,2,0.046511627906976744,Counterfactual,0.08,0.9767441860465116,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Independent,-1,2,0.03333333333333333,Counterfactual,0.08,0.016666666666666666,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Independent,0,56,0.9333333333333333,Counterfactual,0.08,0.5,"No
change"
primary,vote,"Vote Choice, Republican Primary",Independent,1,2,0.03333333333333333,Counterfactual,0.08,0.9833333333333333,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Republican,-1,43,0.046840958605664486,Counterfactual,0.09,0.023420479302832243,"Less
likely"
docs,docs,Belief Trump Mishandled Docs,Republican,0,725,0.789760348583878,Counterfactual,0.09,0.4417211328976035,"No
change"
docs,docs,Belief Trump Mishandled Docs,Republican,1,150,0.16339869281045752,Counterfactual,0.09,0.9183006535947712,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Democrat,-1,30,0.032327586206896554,Counterfactual,0.09,0.016163793103448277,NA
docs,docs,Belief Trump Mishandled Docs,Democrat,0,696,0.75,Counterfactual,0.09,0.4073275862068966,"No
change"
docs,docs,Belief Trump Mishandled Docs,Democrat,1,202,0.21767241379310345,Counterfactual,0.09,0.8911637931034483,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Independent,-1,19,0.053824362606232294,Counterfactual,0.09,0.026912181303116147,"Less
likely"
docs,docs,Belief Trump Mishandled Docs,Independent,0,274,0.7762039660056658,Counterfactual,0.09,0.44192634560906513,"No
change"
docs,docs,Belief Trump Mishandled Docs,Independent,1,60,0.16997167138810199,Counterfactual,0.09,0.9150141643059491,"More
likely"
general,vote,"Vote Choice, General Election",Republican,-1,10,0.1,Counterfactual,0.09,0.05,"Less
likely"
general,vote,"Vote Choice, General Election",Republican,0,79,0.79,Counterfactual,0.09,0.495,"No
change"
general,vote,"Vote Choice, General Election",Republican,1,11,0.11,Counterfactual,0.09,0.945,"More
likely"
general,vote,"Vote Choice, General Election",Democrat,-1,20,0.02512562814070352,Counterfactual,0.09,0.01256281407035176,NA
general,vote,"Vote Choice, General Election",Democrat,0,761,0.9560301507537688,Counterfactual,0.09,0.5031407035175879,"No
change"
general,vote,"Vote Choice, General Election",Democrat,1,15,0.018844221105527637,Counterfactual,0.09,0.9905778894472361,"More
likely"
general,vote,"Vote Choice, General Election",Independent,-1,14,0.05303030303030303,Counterfactual,0.09,0.026515151515151516,"Less
likely"
general,vote,"Vote Choice, General Election",Independent,0,231,0.875,Counterfactual,0.09,0.490530303030303,"No
change"
general,vote,"Vote Choice, General Election",Independent,1,19,0.07196969696969698,Counterfactual,0.09,0.9640151515151515,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,53,0.06162790697674419,Counterfactual,0.09,0.030813953488372094,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,779,0.9058139534883721,Counterfactual,0.09,0.5145348837209303,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,28,0.03255813953488372,Counterfactual,0.09,0.9837209302325581,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Democrat,-1,1,0.023255813953488372,Counterfactual,0.09,0.011627906976744186,NA
primary,vote,"Vote Choice, Republican Primary",Democrat,0,40,0.9302325581395349,Counterfactual,0.09,0.48837209302325585,"No
change"
primary,vote,"Vote Choice, Republican Primary",Democrat,1,2,0.046511627906976744,Counterfactual,0.09,0.9767441860465116,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Independent,-1,2,0.03333333333333333,Counterfactual,0.09,0.016666666666666666,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Independent,0,56,0.9333333333333333,Counterfactual,0.09,0.5,"No
change"
primary,vote,"Vote Choice, Republican Primary",Independent,1,2,0.03333333333333333,Counterfactual,0.09,0.9833333333333333,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Republican,-1,40,0.04357298474945534,Counterfactual,0.1,0.02178649237472767,"Less
likely"
docs,docs,Belief Trump Mishandled Docs,Republican,0,738,0.803921568627451,Counterfactual,0.1,0.4455337690631809,"No
change"
docs,docs,Belief Trump Mishandled Docs,Republican,1,140,0.15250544662309368,Counterfactual,0.1,0.9237472766884531,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Democrat,-1,25,0.02693965517241379,Counterfactual,0.1,0.013469827586206896,NA
docs,docs,Belief Trump Mishandled Docs,Democrat,0,721,0.7769396551724138,Counterfactual,0.1,0.4154094827586207,"No
change"
docs,docs,Belief Trump Mishandled Docs,Democrat,1,182,0.1961206896551724,Counterfactual,0.1,0.9019396551724138,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Independent,-1,16,0.0453257790368272,Counterfactual,0.1,0.0226628895184136,"Less
likely"
docs,docs,Belief Trump Mishandled Docs,Independent,0,282,0.7988668555240793,Counterfactual,0.1,0.4447592067988669,"No
change"
docs,docs,Belief Trump Mishandled Docs,Independent,1,55,0.1558073654390935,Counterfactual,0.1,0.9220963172804533,"More
likely"
general,vote,"Vote Choice, General Election",Republican,-1,10,0.1,Counterfactual,0.1,0.05,"Less
likely"
general,vote,"Vote Choice, General Election",Republican,0,81,0.81,Counterfactual,0.1,0.505,"No
change"
general,vote,"Vote Choice, General Election",Republican,1,9,0.09,Counterfactual,0.1,0.955,"More
likely"
general,vote,"Vote Choice, General Election",Democrat,-1,20,0.02512562814070352,Counterfactual,0.1,0.01256281407035176,NA
general,vote,"Vote Choice, General Election",Democrat,0,762,0.957286432160804,Counterfactual,0.1,0.5037688442211055,"No
change"
general,vote,"Vote Choice, General Election",Democrat,1,14,0.017587939698492462,Counterfactual,0.1,0.9912060301507538,"More
likely"
general,vote,"Vote Choice, General Election",Independent,-1,13,0.04924242424242424,Counterfactual,0.1,0.02462121212121212,"Less
likely"
general,vote,"Vote Choice, General Election",Independent,0,234,0.8863636363636364,Counterfactual,0.1,0.4924242424242424,"No
change"
general,vote,"Vote Choice, General Election",Independent,1,17,0.06439393939393939,Counterfactual,0.1,0.9678030303030303,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,48,0.05581395348837209,Counterfactual,0.1,0.027906976744186046,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,786,0.913953488372093,Counterfactual,0.1,0.5127906976744186,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,26,0.030232558139534883,Counterfactual,0.1,0.9848837209302326,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Democrat,-1,1,0.023255813953488372,Counterfactual,0.1,0.011627906976744186,NA
primary,vote,"Vote Choice, Republican Primary",Democrat,0,40,0.9302325581395349,Counterfactual,0.1,0.48837209302325585,"No
change"
primary,vote,"Vote Choice, Republican Primary",Democrat,1,2,0.046511627906976744,Counterfactual,0.1,0.9767441860465116,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Independent,-1,2,0.03333333333333333,Counterfactual,0.1,0.016666666666666666,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Independent,0,56,0.9333333333333333,Counterfactual,0.1,0.5,"No
change"
primary,vote,"Vote Choice, Republican Primary",Independent,1,2,0.03333333333333333,Counterfactual,0.1,0.9833333333333333,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Republican,-1,39,0.042483660130718956,Counterfactual,0.11,0.021241830065359478,"Less
likely"
docs,docs,Belief Trump Mishandled Docs,Republican,0,750,0.8169934640522876,Counterfactual,0.11,0.4509803921568627,"No
change"
docs,docs,Belief Trump Mishandled Docs,Republican,1,129,0.14052287581699346,Counterfactual,0.11,0.9297385620915033,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Democrat,-1,24,0.02586206896551724,Counterfactual,0.11,0.01293103448275862,NA
docs,docs,Belief Trump Mishandled Docs,Democrat,0,724,0.7801724137931034,Counterfactual,0.11,0.41594827586206895,"No
change"
docs,docs,Belief Trump Mishandled Docs,Democrat,1,180,0.1939655172413793,Counterfactual,0.11,0.9030172413793104,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Independent,-1,16,0.0453257790368272,Counterfactual,0.11,0.0226628895184136,"Less
likely"
docs,docs,Belief Trump Mishandled Docs,Independent,0,285,0.8073654390934845,Counterfactual,0.11,0.44900849858356945,"No
change"
docs,docs,Belief Trump Mishandled Docs,Independent,1,52,0.14730878186968838,Counterfactual,0.11,0.9263456090651558,"More
likely"
general,vote,"Vote Choice, General Election",Republican,-1,9,0.09,Counterfactual,0.11,0.045,"Less
likely"
general,vote,"Vote Choice, General Election",Republican,0,82,0.82,Counterfactual,0.11,0.49999999999999994,"No
change"
general,vote,"Vote Choice, General Election",Republican,1,9,0.09,Counterfactual,0.11,0.9549999999999998,"More
likely"
general,vote,"Vote Choice, General Election",Democrat,-1,17,0.02135678391959799,Counterfactual,0.11,0.010678391959798994,NA
general,vote,"Vote Choice, General Election",Democrat,0,765,0.9610552763819096,Counterfactual,0.11,0.5018844221105527,"No
change"
general,vote,"Vote Choice, General Election",Democrat,1,14,0.017587939698492462,Counterfactual,0.11,0.9912060301507538,"More
likely"
general,vote,"Vote Choice, General Election",Independent,-1,12,0.045454545454545456,Counterfactual,0.11,0.022727272727272728,"Less
likely"
general,vote,"Vote Choice, General Election",Independent,0,236,0.8939393939393939,Counterfactual,0.11,0.4924242424242424,"No
change"
general,vote,"Vote Choice, General Election",Independent,1,16,0.06060606060606061,Counterfactual,0.11,0.9696969696969697,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,44,0.05116279069767442,Counterfactual,0.11,0.02558139534883721,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,791,0.9197674418604651,Counterfactual,0.11,0.5110465116279069,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,25,0.029069767441860465,Counterfactual,0.11,0.9854651162790697,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Democrat,-1,1,0.023255813953488372,Counterfactual,0.11,0.011627906976744186,NA
primary,vote,"Vote Choice, Republican Primary",Democrat,0,40,0.9302325581395349,Counterfactual,0.11,0.48837209302325585,"No
change"
primary,vote,"Vote Choice, Republican Primary",Democrat,1,2,0.046511627906976744,Counterfactual,0.11,0.9767441860465116,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Independent,-1,2,0.03333333333333333,Counterfactual,0.11,0.016666666666666666,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Independent,0,56,0.9333333333333333,Counterfactual,0.11,0.5,"No
change"
primary,vote,"Vote Choice, Republican Primary",Independent,1,2,0.03333333333333333,Counterfactual,0.11,0.9833333333333333,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Republican,-1,37,0.04030501089324619,Counterfactual,0.12,0.020152505446623094,"Less
likely"
docs,docs,Belief Trump Mishandled Docs,Republican,0,759,0.826797385620915,Counterfactual,0.12,0.4537037037037037,"No
change"
docs,docs,Belief Trump Mishandled Docs,Republican,1,122,0.1328976034858388,Counterfactual,0.12,0.93355119825708055,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Democrat,-1,23,0.02478448275862069,Counterfactual,0.12,0.012392241379310345,NA
docs,docs,Belief Trump Mishandled Docs,Democrat,0,734,0.790948275862069,Counterfactual,0.12,0.42025862068965514,"No
change"
docs,docs,Belief Trump Mishandled Docs,Democrat,1,171,0.18426724137931033,Counterfactual,0.12,0.9078663793103449,"More
likely"
docs,docs,Belief Trump Mishandled Docs,Independent,-1,16,0.0453257790368272,Counterfactual,0.12,0.0226628895184136,"Less
likely"
docs,docs,Belief Trump Mishandled Docs,Independent,0,286,0.8101983002832861,Counterfactual,0.12,0.45042492917847027,"No
change"
docs,docs,Belief Trump Mishandled Docs,Independent,1,51,0.14447592067988668,Counterfactual,0.12,0.9277620396600567,"More
likely"
general,vote,"Vote Choice, General Election",Republican,-1,9,0.09,Counterfactual,0.12,0.045,"Less
likely"
general,vote,"Vote Choice, General Election",Republican,0,82,0.82,Counterfactual,0.12,0.49999999999999994,"No
change"
general,vote,"Vote Choice, General Election",Republican,1,9,0.09,Counterfactual,0.12,0.9549999999999998,"More
likely"
general,vote,"Vote Choice, General Election",Democrat,-1,15,0.018844221105527637,Counterfactual,0.12,0.009422110552763818,NA
