"topic","topic2","Topic","primary_party","sign","N","P","measure","threshold","label_Y_position","Label"
"docs","docs","Belief Trump Mishandled Documents","Democratic",-1,4,0.0043859649122807,"Counterfactual",0.45,0.00219298245614035,NA
"docs","docs","Belief Trump Mishandled Documents","Democratic",0,876,0.960526315789474,"Counterfactual",0.45,0.484649122807018,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Democratic",1,32,0.0350877192982456,"Counterfactual",0.45,0.982456140350877,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",-1,7,0.0180878552971576,"Counterfactual",0.45,0.00904392764857881,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",0,367,0.948320413436692,"Counterfactual",0.45,0.492248062015504,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Neither",1,13,0.0335917312661499,"Counterfactual",0.45,0.983204134366925,"More
likely"
"general","vote","Vote Choice, General Election","Democratic",-1,3,0.0036319612590799,"Counterfactual",0.45,0.00181598062953995,NA
"general","vote","Vote Choice, General Election","Democratic",0,821,0.993946731234867,"Counterfactual",0.45,0.500605326876513,"No
change"
"general","vote","Vote Choice, General Election","Democratic",1,2,0.00242130750605327,"Counterfactual",0.45,0.998789346246973,"More
likely"
"general","vote","Vote Choice, General Election","Neither",-1,6,0.0168067226890756,"Counterfactual",0.45,0.00840336134453781,"Less
likely"
"general","vote","Vote Choice, General Election","Neither",0,344,0.96358543417367,"Counterfactual",0.45,0.49859943977591,"No
change"
"general","vote","Vote Choice, General Election","Neither",1,7,0.0196078431372549,"Counterfactual",0.45,0.990196078431373,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,14,0.0144478844169247,"Counterfactual",0.45,0.00722394220846233,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,951,0.981424148606811,"Counterfactual",0.45,0.50515995872033,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,4,0.00412796697626419,"Counterfactual",0.45,0.997936016511868,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",-1,10,0.0107181136120043,"Counterfactual",0.46,0.00535905680600214,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",0,899,0.963558413719185,"Counterfactual",0.46,0.492497320471597,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Republican",1,24,0.0257234726688103,"Counterfactual",0.46,0.987138263665595,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Democratic",-1,4,0.0043859649122807,"Counterfactual",0.46,0.00219298245614035,NA
"docs","docs","Belief Trump Mishandled Documents","Democratic",0,878,0.962719298245614,"Counterfactual",0.46,0.485745614035088,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Democratic",1,30,0.0328947368421053,"Counterfactual",0.46,0.983552631578947,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",-1,5,0.0129198966408269,"Counterfactual",0.46,0.00645994832041344,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",0,371,0.958656330749354,"Counterfactual",0.46,0.492248062015504,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Neither",1,11,0.0284237726098191,"Counterfactual",0.46,0.98578811369509,"More
likely"
"general","vote","Vote Choice, General Election","Democratic",-1,3,0.0036319612590799,"Counterfactual",0.46,0.00181598062953995,NA
"general","vote","Vote Choice, General Election","Democratic",0,821,0.993946731234867,"Counterfactual",0.46,0.500605326876513,"No
change"
"general","vote","Vote Choice, General Election","Democratic",1,2,0.00242130750605327,"Counterfactual",0.46,0.998789346246973,"More
likely"
"general","vote","Vote Choice, General Election","Neither",-1,6,0.0168067226890756,"Counterfactual",0.46,0.00840336134453781,"Less
likely"
"general","vote","Vote Choice, General Election","Neither",0,344,0.96358543417367,"Counterfactual",0.46,0.49859943977591,"No
change"
"general","vote","Vote Choice, General Election","Neither",1,7,0.0196078431372549,"Counterfactual",0.46,0.990196078431373,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,14,0.0144478844169247,"Counterfactual",0.46,0.00722394220846233,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,951,0.981424148606811,"Counterfactual",0.46,0.50515995872033,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,4,0.00412796697626419,"Counterfactual",0.46,0.997936016511868,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",-1,10,0.0107181136120043,"Counterfactual",0.47,0.00535905680600214,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",0,902,0.966773847802787,"Counterfactual",0.47,0.494105037513398,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Republican",1,21,0.022508038585209,"Counterfactual",0.47,0.988745980707395,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Democratic",-1,3,0.00328947368421053,"Counterfactual",0.47,0.00164473684210526,NA
"docs","docs","Belief Trump Mishandled Documents","Democratic",0,880,0.964912280701754,"Counterfactual",0.47,0.485745614035088,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Democratic",1,29,0.0317982456140351,"Counterfactual",0.47,0.984100877192982,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",-1,5,0.0129198966408269,"Counterfactual",0.47,0.00645994832041344,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",0,371,0.958656330749354,"Counterfactual",0.47,0.492248062015504,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Neither",1,11,0.0284237726098191,"Counterfactual",0.47,0.98578811369509,"More
likely"
"general","vote","Vote Choice, General Election","Democratic",-1,3,0.0036319612590799,"Counterfactual",0.47,0.00181598062953995,NA
"general","vote","Vote Choice, General Election","Democratic",0,821,0.993946731234867,"Counterfactual",0.47,0.500605326876513,"No
change"
"general","vote","Vote Choice, General Election","Democratic",1,2,0.00242130750605327,"Counterfactual",0.47,0.998789346246973,"More
likely"
"general","vote","Vote Choice, General Election","Neither",-1,6,0.0168067226890756,"Counterfactual",0.47,0.00840336134453781,"Less
likely"
"general","vote","Vote Choice, General Election","Neither",0,344,0.96358543417367,"Counterfactual",0.47,0.49859943977591,"No
change"
"general","vote","Vote Choice, General Election","Neither",1,7,0.0196078431372549,"Counterfactual",0.47,0.990196078431373,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,13,0.0134158926728586,"Counterfactual",0.47,0.00670794633642931,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,952,0.982456140350877,"Counterfactual",0.47,0.504643962848297,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,4,0.00412796697626419,"Counterfactual",0.47,0.997936016511868,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",-1,10,0.0107181136120043,"Counterfactual",0.48,0.00535905680600214,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",0,902,0.966773847802787,"Counterfactual",0.48,0.494105037513398,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Republican",1,21,0.022508038585209,"Counterfactual",0.48,0.988745980707395,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Democratic",-1,3,0.00328947368421053,"Counterfactual",0.48,0.00164473684210526,NA
"docs","docs","Belief Trump Mishandled Documents","Democratic",0,880,0.964912280701754,"Counterfactual",0.48,0.485745614035088,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Democratic",1,29,0.0317982456140351,"Counterfactual",0.48,0.984100877192982,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",-1,5,0.0129198966408269,"Counterfactual",0.48,0.00645994832041344,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",0,371,0.958656330749354,"Counterfactual",0.48,0.492248062015504,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Neither",1,11,0.0284237726098191,"Counterfactual",0.48,0.98578811369509,"More
likely"
"general","vote","Vote Choice, General Election","Democratic",-1,3,0.0036319612590799,"Counterfactual",0.48,0.00181598062953995,NA
"general","vote","Vote Choice, General Election","Democratic",0,821,0.993946731234867,"Counterfactual",0.48,0.500605326876513,"No
change"
"general","vote","Vote Choice, General Election","Democratic",1,2,0.00242130750605327,"Counterfactual",0.48,0.998789346246973,"More
likely"
"general","vote","Vote Choice, General Election","Neither",-1,6,0.0168067226890756,"Counterfactual",0.48,0.00840336134453781,"Less
likely"
"general","vote","Vote Choice, General Election","Neither",0,344,0.96358543417367,"Counterfactual",0.48,0.49859943977591,"No
change"
"general","vote","Vote Choice, General Election","Neither",1,7,0.0196078431372549,"Counterfactual",0.48,0.990196078431373,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,13,0.0134158926728586,"Counterfactual",0.48,0.00670794633642931,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,952,0.982456140350877,"Counterfactual",0.48,0.504643962848297,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,4,0.00412796697626419,"Counterfactual",0.48,0.997936016511868,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",-1,9,0.00964630225080386,"Counterfactual",0.49,0.00482315112540193,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",0,905,0.969989281886388,"Counterfactual",0.49,0.494640943193998,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Republican",1,19,0.0203644158628081,"Counterfactual",0.49,0.989817792068596,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Democratic",-1,3,0.00328947368421053,"Counterfactual",0.49,0.00164473684210526,NA
"docs","docs","Belief Trump Mishandled Documents","Democratic",0,883,0.968201754385965,"Counterfactual",0.49,0.487390350877193,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Democratic",1,26,0.0285087719298246,"Counterfactual",0.49,0.985745614035088,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",-1,5,0.0129198966408269,"Counterfactual",0.49,0.00645994832041344,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",0,371,0.958656330749354,"Counterfactual",0.49,0.492248062015504,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Neither",1,11,0.0284237726098191,"Counterfactual",0.49,0.98578811369509,"More
likely"
"general","vote","Vote Choice, General Election","Democratic",-1,3,0.0036319612590799,"Counterfactual",0.49,0.00181598062953995,NA
"general","vote","Vote Choice, General Election","Democratic",0,821,0.993946731234867,"Counterfactual",0.49,0.500605326876513,"No
change"
"general","vote","Vote Choice, General Election","Democratic",1,2,0.00242130750605327,"Counterfactual",0.49,0.998789346246973,"More
likely"
"general","vote","Vote Choice, General Election","Neither",-1,6,0.0168067226890756,"Counterfactual",0.49,0.00840336134453781,"Less
likely"
"general","vote","Vote Choice, General Election","Neither",0,344,0.96358543417367,"Counterfactual",0.49,0.49859943977591,"No
change"
"general","vote","Vote Choice, General Election","Neither",1,7,0.0196078431372549,"Counterfactual",0.49,0.990196078431373,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,13,0.0134158926728586,"Counterfactual",0.49,0.00670794633642931,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,952,0.982456140350877,"Counterfactual",0.49,0.504643962848297,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,4,0.00412796697626419,"Counterfactual",0.49,0.997936016511868,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",-1,8,0.00857449088960343,"Counterfactual",0.5,0.00428724544480171,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",0,908,0.973204715969989,"Counterfactual",0.5,0.495176848874598,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Republican",1,17,0.0182207931404073,"Counterfactual",0.5,0.990889603429796,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Democratic",-1,3,0.00328947368421053,"Counterfactual",0.5,0.00164473684210526,NA
"docs","docs","Belief Trump Mishandled Documents","Democratic",0,886,0.971491228070175,"Counterfactual",0.5,0.489035087719298,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Democratic",1,23,0.025219298245614,"Counterfactual",0.5,0.987390350877193,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",-1,4,0.0103359173126615,"Counterfactual",0.5,0.00516795865633075,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",0,372,0.961240310077519,"Counterfactual",0.5,0.490956072351421,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Neither",1,11,0.0284237726098191,"Counterfactual",0.5,0.98578811369509,"More
likely"
"general","vote","Vote Choice, General Election","Democratic",-1,3,0.0036319612590799,"Counterfactual",0.5,0.00181598062953995,NA
"general","vote","Vote Choice, General Election","Democratic",0,821,0.993946731234867,"Counterfactual",0.5,0.500605326876513,"No
change"
"general","vote","Vote Choice, General Election","Democratic",1,2,0.00242130750605327,"Counterfactual",0.5,0.998789346246973,"More
likely"
"general","vote","Vote Choice, General Election","Neither",-1,6,0.0168067226890756,"Counterfactual",0.5,0.00840336134453781,"Less
likely"
"general","vote","Vote Choice, General Election","Neither",0,345,0.966386554621849,"Counterfactual",0.5,0.5,"No
change"
"general","vote","Vote Choice, General Election","Neither",1,6,0.0168067226890756,"Counterfactual",0.5,0.991596638655462,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,12,0.0123839009287926,"Counterfactual",0.5,0.00619195046439629,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,953,0.983488132094943,"Counterfactual",0.5,0.504127966976264,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,4,0.00412796697626419,"Counterfactual",0.5,0.997936016511868,"More
likely"
